row_id,microbusiness_density
18057_2023-01-01,14.388479232788086
18057_2023-02-01,14.63093090057373
18057_2023-03-01,14.858838081359863
18057_2023-04-01,15.063002586364746
18057_2023-05-01,15.243744850158691
18057_2023-06-01,15.402382850646973
18059_2022-11-01,4.36082649230957
18059_2022-12-01,4.336571216583252
18059_2023-01-01,4.303121566772461
18059_2023-02-01,4.286736488342285
18059_2023-03-01,4.260249137878418
18059_2023-04-01,4.233028411865234
18059_2023-05-01,4.202667236328125
18059_2023-06-01,4.16989278793335
18061_2022-11-01,2.3066062927246094
18061_2022-12-01,2.291736125946045
18061_2023-01-01,2.27559232711792
18061_2023-02-01,2.2615628242492676
18061_2023-03-01,2.242725372314453
18061_2023-04-01,2.221794605255127
18061_2023-05-01,2.198662519454956
18061_2023-06-01,2.174863815307617
18063_2022-11-01,4.6330742835998535
18063_2022-12-01,4.602770805358887
18063_2023-01-01,4.576850414276123
18063_2023-02-01,4.555535793304443
18063_2023-03-01,4.530192852020264
18063_2023-04-01,4.495872974395752
18063_2023-05-01,4.4632792472839355
18063_2023-06-01,4.429806232452393
18065_2022-11-01,2.0098767280578613
18065_2022-12-01,1.99183189868927
18065_2023-01-01,1.9713414907455444
18065_2023-02-01,1.9523826837539673
18065_2023-03-01,1.9306457042694092
18065_2023-04-01,1.9066643714904785
18065_2023-05-01,1.8834307193756104
18065_2023-06-01,1.8582042455673218
18067_2022-11-01,2.8703856468200684
18067_2022-12-01,2.848698616027832
18067_2023-01-01,2.8278679847717285
18067_2023-02-01,2.8026576042175293
18067_2023-03-01,2.777982234954834
18067_2023-04-01,2.7480926513671875
18067_2023-05-01,2.717061996459961
18067_2023-06-01,2.6839632987976074
18069_2022-11-01,2.768158435821533
18069_2022-12-01,2.7510085105895996
18069_2023-01-01,2.7283935546875
18069_2023-02-01,2.7143499851226807
18069_2023-03-01,2.696316957473755
18069_2023-04-01,2.6727261543273926
18069_2023-05-01,2.6507363319396973
18069_2023-06-01,2.6259474754333496
18071_2022-11-01,2.3959579467773438
18071_2022-12-01,2.376415729522705
18071_2023-01-01,2.358839988708496
18071_2023-02-01,2.351768970489502
18071_2023-03-01,2.325610637664795
18071_2023-04-01,2.2971413135528564
18071_2023-05-01,2.2688965797424316
18071_2023-06-01,2.2401323318481445
18073_2022-11-01,8.283658027648926
18073_2022-12-01,8.529200553894043
18073_2023-01-01,8.750285148620605
18073_2023-02-01,8.905251502990723
18073_2023-03-01,8.990689277648926
18073_2023-04-01,9.021388053894043
18073_2023-05-01,9.01291561126709
18073_2023-06-01,8.975638389587402
18075_2022-11-01,1.6652618646621704
18075_2022-12-01,1.650236964225769
18075_2023-01-01,1.6364622116088867
18075_2023-02-01,1.6135917901992798
18075_2023-03-01,1.5894895792007446
18075_2023-04-01,1.5629044771194458
18075_2023-05-01,1.5345416069030762
18075_2023-06-01,1.5047760009765625
18077_2022-11-01,1.906243920326233
18077_2022-12-01,1.8894590139389038
18077_2023-01-01,1.8655246496200562
18077_2023-02-01,1.8471260070800781
18077_2023-03-01,1.8261667490005493
18077_2023-04-01,1.8033801317214966
18077_2023-05-01,1.778158187866211
18077_2023-06-01,1.751605749130249
18079_2022-11-01,1.3125470876693726
18079_2022-12-01,1.2862542867660522
18079_2023-01-01,1.2585326433181763
18079_2023-02-01,1.2328444719314575
18079_2023-03-01,1.2046643495559692
18079_2023-04-01,1.1729198694229126
18079_2023-05-01,1.139865517616272
18079_2023-06-01,1.105277419090271
18081_2022-11-01,4.819342613220215
18081_2022-12-01,4.790338039398193
18081_2023-01-01,4.762814998626709
18081_2023-02-01,4.74171257019043
18081_2023-03-01,4.716045379638672
18081_2023-04-01,4.684078216552734
18081_2023-05-01,4.6515936851501465
18081_2023-06-01,4.621561050415039
18083_2022-11-01,1.9433283805847168
18083_2022-12-01,1.9098353385925293
18083_2023-01-01,1.8518927097320557
18083_2023-02-01,1.8305602073669434
18083_2023-03-01,1.8035019636154175
18083_2023-04-01,1.774390459060669
18083_2023-05-01,1.744498610496521
18083_2023-06-01,1.7152668237686157
18085_2022-11-01,6.271595478057861
18085_2022-12-01,6.261621952056885
18085_2023-01-01,6.274173736572266
18085_2023-02-01,6.264080047607422
18085_2023-03-01,6.2353196144104
18085_2023-04-01,6.222681522369385
18085_2023-05-01,6.190043926239014
18085_2023-06-01,6.1581501960754395
18087_2022-11-01,1.5476950407028198
18087_2022-12-01,1.530328392982483
18087_2023-01-01,1.516243577003479
18087_2023-02-01,1.4876254796981812
18087_2023-03-01,1.4582244157791138
18087_2023-04-01,1.4264607429504395
18087_2023-05-01,1.3931571245193481
18087_2023-06-01,1.3593553304672241
18089_2022-11-01,4.05342435836792
18089_2022-12-01,4.032020568847656
18089_2023-01-01,4.011590957641602
18089_2023-02-01,3.9936022758483887
18089_2023-03-01,3.9708633422851562
18089_2023-04-01,3.944103717803955
18089_2023-05-01,3.916574001312256
18089_2023-06-01,3.8896431922912598
18091_2022-11-01,3.057910203933716
18091_2022-12-01,3.031278133392334
18091_2023-01-01,3.0010437965393066
18091_2023-02-01,2.9753403663635254
18091_2023-03-01,2.9470529556274414
18091_2023-04-01,2.918003559112549
18091_2023-05-01,2.8892741203308105
18091_2023-06-01,2.8582186698913574
18093_2022-11-01,2.2368946075439453
18093_2022-12-01,2.2220568656921387
18093_2023-01-01,2.2060463428497314
18093_2023-02-01,2.1883487701416016
18093_2023-03-01,2.170513153076172
18093_2023-04-01,2.1512813568115234
18093_2023-05-01,2.1297950744628906
18093_2023-06-01,2.106966257095337
18095_2022-11-01,2.816986083984375
18095_2022-12-01,2.7922940254211426
18095_2023-01-01,2.768113613128662
18095_2023-02-01,2.7476894855499268
18095_2023-03-01,2.7234115600585938
18095_2023-04-01,2.6962342262268066
18095_2023-05-01,2.6700096130371094
18095_2023-06-01,2.6439719200134277
18097_2022-11-01,6.93252420425415
18097_2022-12-01,6.935537815093994
18097_2023-01-01,6.911749362945557
18097_2023-02-01,6.927976608276367
18097_2023-03-01,6.936987400054932
18097_2023-04-01,6.938713550567627
18097_2023-05-01,6.9389190673828125
18097_2023-06-01,6.938211917877197
18099_2022-11-01,3.5373144149780273
18099_2022-12-01,3.5281453132629395
18099_2023-01-01,3.522488594055176
18099_2023-02-01,3.50553035736084
18099_2023-03-01,3.4887566566467285
18099_2023-04-01,3.466057300567627
18099_2023-05-01,3.444817543029785
18099_2023-06-01,3.41776704788208
18101_2022-11-01,1.784865140914917
18101_2022-12-01,1.757336974143982
18101_2023-01-01,1.7197085618972778
18101_2023-02-01,1.697052240371704
18101_2023-03-01,1.6706829071044922
18101_2023-04-01,1.6436128616333008
18101_2023-05-01,1.6168739795684814
18101_2023-06-01,1.5914393663406372
18103_2022-11-01,1.1316367387771606
18103_2022-12-01,1.1026123762130737
18103_2023-01-01,1.0660563707351685
18103_2023-02-01,1.0387402772903442
18103_2023-03-01,1.0069578886032104
18103_2023-04-01,0.9726074934005737
18103_2023-05-01,0.9373053312301636
18103_2023-06-01,0.9001172780990601
18105_2022-11-01,5.27669620513916
18105_2022-12-01,5.2454023361206055
18105_2023-01-01,5.200989246368408
18105_2023-02-01,5.177043914794922
18105_2023-03-01,5.1474409103393555
18105_2023-04-01,5.11387300491333
18105_2023-05-01,5.082780838012695
18105_2023-06-01,5.047993183135986
18107_2022-11-01,2.100039482116699
18107_2022-12-01,2.0823287963867188
18107_2023-01-01,2.0622825622558594
18107_2023-02-01,2.0444302558898926
18107_2023-03-01,2.023681640625
18107_2023-04-01,2.0005311965942383
18107_2023-05-01,1.9767210483551025
18107_2023-06-01,1.9521585702896118
18109_2022-11-01,2.828526020050049
18109_2022-12-01,2.8143577575683594
18109_2023-01-01,2.798908233642578
18109_2023-02-01,2.7858052253723145
18109_2023-03-01,2.767514705657959
18109_2023-04-01,2.7465219497680664
18109_2023-05-01,2.7256956100463867
18109_2023-06-01,2.7053403854370117
18111_2022-11-01,1.5337663888931274
18111_2022-12-01,1.5092154741287231
18111_2023-01-01,1.4798877239227295
18111_2023-02-01,1.4507254362106323
18111_2023-03-01,1.4203191995620728
18111_2023-04-01,1.3889421224594116
18111_2023-05-01,1.355389952659607
18111_2023-06-01,1.32046377658844
18113_2022-11-01,2.0059003829956055
18113_2022-12-01,1.9822256565093994
18113_2023-01-01,1.9605951309204102
18113_2023-02-01,1.9362953901290894
18113_2023-03-01,1.9113825559616089
18113_2023-04-01,1.8838821649551392
18113_2023-05-01,1.8535865545272827
18113_2023-06-01,1.8245930671691895
18115_2022-11-01,1.3762751817703247
18115_2022-12-01,1.3448350429534912
18115_2023-01-01,1.30610191822052
18115_2023-02-01,1.2759860754013062
18115_2023-03-01,1.240301251411438
18115_2023-04-01,1.205508828163147
18115_2023-05-01,1.1694785356521606
18115_2023-06-01,1.131818175315857
18117_2022-11-01,2.42769455909729
18117_2022-12-01,2.4091906547546387
18117_2023-01-01,2.3918204307556152
18117_2023-02-01,2.3697526454925537
18117_2023-03-01,2.3460440635681152
18117_2023-04-01,2.321971893310547
18117_2023-05-01,2.295328140258789
18117_2023-06-01,2.2661848068237305
18119_2022-11-01,2.235849380493164
18119_2022-12-01,2.2244858741760254
18119_2023-01-01,2.214707851409912
18119_2023-02-01,2.1991920471191406
18119_2023-03-01,2.1944522857666016
18119_2023-04-01,2.1707568168640137
18119_2023-05-01,2.148181676864624
18119_2023-06-01,2.1244425773620605
18121_2022-11-01,1.1978691816329956
18121_2022-12-01,1.175827145576477
18121_2023-01-01,1.1508046388626099
18121_2023-02-01,1.1246203184127808
18121_2023-03-01,1.0951615571975708
18121_2023-04-01,1.062829613685608
18121_2023-05-01,1.0295230150222778
18121_2023-06-01,0.9944719076156616
18123_2022-11-01,1.211100459098816
18123_2022-12-01,1.1833218336105347
18123_2023-01-01,1.1507433652877808
18123_2023-02-01,1.1205533742904663
18123_2023-03-01,1.0876463651657104
18123_2023-04-01,1.0503836870193481
18123_2023-05-01,1.0129488706588745
18123_2023-06-01,0.9747480154037476
18125_2022-11-01,0.9291542768478394
18125_2022-12-01,0.8989814519882202
18125_2023-01-01,0.8657995462417603
18125_2023-02-01,0.8315242528915405
18125_2023-03-01,0.7943392992019653
18125_2023-04-01,0.7548161745071411
18125_2023-05-01,0.7146004438400269
18125_2023-06-01,0.6721898317337036
18127_2022-11-01,4.759454250335693
18127_2022-12-01,4.71722936630249
18127_2023-01-01,4.670961380004883
18127_2023-02-01,4.642544269561768
18127_2023-03-01,4.61069393157959
18127_2023-04-01,4.580355167388916
18127_2023-05-01,4.541237831115723
18127_2023-06-01,4.506336212158203
18129_2022-11-01,1.5887064933776855
18129_2022-12-01,1.5650273561477661
18129_2023-01-01,1.5418976545333862
18129_2023-02-01,1.5172770023345947
18129_2023-03-01,1.4915813207626343
18129_2023-04-01,1.4635637998580933
18129_2023-05-01,1.4347285032272339
18129_2023-06-01,1.4040459394454956
18131_2022-11-01,1.7566791772842407
18131_2022-12-01,1.74338698387146
18131_2023-01-01,1.7274352312088013
18131_2023-02-01,1.7078818082809448
18131_2023-03-01,1.6859012842178345
18131_2023-04-01,1.6634153127670288
18131_2023-05-01,1.6396429538726807
18131_2023-06-01,1.6146150827407837
18133_2022-11-01,3.0814900398254395
18133_2022-12-01,3.0722665786743164
18133_2023-01-01,3.064701557159424
18133_2023-02-01,3.043304920196533
18133_2023-03-01,3.020641803741455
18133_2023-04-01,2.987605571746826
18133_2023-05-01,2.959381580352783
18133_2023-06-01,2.937808036804199
18135_2022-11-01,2.458454132080078
18135_2022-12-01,2.4492437839508057
18135_2023-01-01,2.4416377544403076
18135_2023-02-01,2.4285078048706055
18135_2023-03-01,2.413217067718506
18135_2023-04-01,2.392019748687744
18135_2023-05-01,2.3731629848480225
18135_2023-06-01,2.352965831756592
18137_2022-11-01,15.43735122680664
18137_2022-12-01,15.872962951660156
18137_2023-01-01,16.23528289794922
18137_2023-02-01,16.613697052001953
18137_2023-03-01,16.967679977416992
18137_2023-04-01,17.28012466430664
18137_2023-05-01,17.555957794189453
18137_2023-06-01,17.792308807373047
18139_2022-11-01,1.505989670753479
18139_2022-12-01,1.482972264289856
18139_2023-01-01,1.458260416984558
18139_2023-02-01,1.4324346780776978
18139_2023-03-01,1.4041956663131714
18139_2023-04-01,1.3742364645004272
18139_2023-05-01,1.3424874544143677
18139_2023-06-01,1.3098312616348267
18141_2022-11-01,4.75648307800293
18141_2022-12-01,4.736644744873047
18141_2023-01-01,4.724862098693848
18141_2023-02-01,4.7021355628967285
18141_2023-03-01,4.678063869476318
18141_2023-04-01,4.649861812591553
18141_2023-05-01,4.619040489196777
18141_2023-06-01,4.5882649421691895
18143_2022-11-01,2.7708373069763184
18143_2022-12-01,2.7610673904418945
18143_2023-01-01,2.7471790313720703
18143_2023-02-01,2.7377357482910156
18143_2023-03-01,2.725116729736328
18143_2023-04-01,2.712162971496582
18143_2023-05-01,2.696648597717285
18143_2023-06-01,2.6848349571228027
18145_2022-11-01,2.1119766235351562
18145_2022-12-01,2.0948903560638428
18145_2023-01-01,2.078958034515381
18145_2023-02-01,2.059220314025879
18145_2023-03-01,2.0389580726623535
18145_2023-04-01,2.015791416168213
18145_2023-05-01,1.9912618398666382
18145_2023-06-01,1.9645503759384155
18147_2022-11-01,2.1322736740112305
18147_2022-12-01,2.1113271713256836
18147_2023-01-01,2.0790257453918457
18147_2023-02-01,2.058969020843506
18147_2023-03-01,2.0356898307800293
18147_2023-04-01,2.0092554092407227
18147_2023-05-01,1.9822884798049927
18147_2023-06-01,1.9559882879257202
18149_2022-11-01,1.3892821073532104
18149_2022-12-01,1.3708230257034302
18149_2023-01-01,1.3499013185501099
18149_2023-02-01,1.3272000551223755
18149_2023-03-01,1.302625060081482
18149_2023-04-01,1.2746320962905884
18149_2023-05-01,1.2456127405166626
18149_2023-06-01,1.214668869972229
18151_2022-11-01,3.042797565460205
18151_2022-12-01,3.023174524307251
18151_2023-01-01,3.011046886444092
18151_2023-02-01,2.992405891418457
18151_2023-03-01,2.969059467315674
18151_2023-04-01,2.9416136741638184
18151_2023-05-01,2.9155430793762207
18151_2023-06-01,2.8878841400146484
18153_2022-11-01,2.2967004776000977
18153_2022-12-01,2.285017251968384
18153_2023-01-01,2.2827577590942383
18153_2023-02-01,2.262479782104492
18153_2023-03-01,2.241926908493042
18153_2023-04-01,2.2211716175079346
18153_2023-05-01,2.199972152709961
18153_2023-06-01,2.1801562309265137
18155_2022-11-01,1.301557183265686
18155_2022-12-01,1.2785407304763794
18155_2023-01-01,1.2536929845809937
18155_2023-02-01,1.2280811071395874
18155_2023-03-01,1.199830412864685
18155_2023-04-01,1.169481873512268
18155_2023-05-01,1.1374942064285278
18155_2023-06-01,1.1042405366897583
18157_2022-11-01,3.687427043914795
18157_2022-12-01,3.6557393074035645
18157_2023-01-01,3.611715316772461
18157_2023-02-01,3.592771530151367
18157_2023-03-01,3.564779281616211
18157_2023-04-01,3.537108898162842
18157_2023-05-01,3.5067052841186523
18157_2023-06-01,3.470262050628662
18159_2022-11-01,2.066845417022705
18159_2022-12-01,2.0480384826660156
18159_2023-01-01,2.0209479331970215
18159_2023-02-01,2.003530979156494
18159_2023-03-01,1.9813305139541626
18159_2023-04-01,1.9604796171188354
18159_2023-05-01,1.936614751815796
18159_2023-06-01,1.9119579792022705
18161_2022-11-01,1.5242763757705688
18161_2022-12-01,1.4855986833572388
18161_2023-01-01,1.4434975385665894
18161_2023-02-01,1.4061650037765503
18161_2023-03-01,1.3687249422073364
18161_2023-04-01,1.331858515739441
18161_2023-05-01,1.2937287092208862
18161_2023-06-01,1.255510687828064
18163_2022-11-01,4.878335475921631
18163_2022-12-01,4.871524333953857
18163_2023-01-01,4.871336936950684
18163_2023-02-01,4.863667964935303
18163_2023-03-01,4.842120170593262
18163_2023-04-01,4.8218994140625
18163_2023-05-01,4.800762176513672
18163_2023-06-01,4.783133029937744
18165_2022-11-01,2.007058620452881
18165_2022-12-01,1.9923065900802612
18165_2023-01-01,1.9765839576721191
18165_2023-02-01,1.9605181217193604
18165_2023-03-01,1.9427270889282227
18165_2023-04-01,1.9242433309555054
18165_2023-05-01,1.9013406038284302
18165_2023-06-01,1.8773784637451172
18167_2022-11-01,3.0044264793395996
18167_2022-12-01,2.996361255645752
18167_2023-01-01,2.99318265914917
18167_2023-02-01,2.981557846069336
18167_2023-03-01,2.9670186042785645
18167_2023-04-01,2.947415351867676
18167_2023-05-01,2.928804397583008
18167_2023-06-01,2.9096484184265137
18169_2022-11-01,1.8780698776245117
18169_2022-12-01,1.8550926446914673
18169_2023-01-01,1.8322932720184326
18169_2023-02-01,1.8121706247329712
18169_2023-03-01,1.7901259660720825
18169_2023-04-01,1.7654783725738525
18169_2023-05-01,1.7378588914871216
18169_2023-06-01,1.710113525390625
18171_2022-11-01,1.1109017133712769
18171_2022-12-01,1.092032790184021
18171_2023-01-01,1.0707694292068481
18171_2023-02-01,1.0420864820480347
18171_2023-03-01,1.0120872259140015
18171_2023-04-01,0.9802206754684448
18171_2023-05-01,0.9461065530776978
18171_2023-06-01,0.9102429151535034
18173_2022-11-01,4.37231969833374
18173_2022-12-01,4.348901748657227
18173_2023-01-01,4.341502666473389
18173_2023-02-01,4.322336196899414
18173_2023-03-01,4.29694938659668
18173_2023-04-01,4.266396999359131
18173_2023-05-01,4.234882354736328
18173_2023-06-01,4.202883243560791
18175_2022-11-01,2.526580810546875
18175_2022-12-01,2.512765407562256
18175_2023-01-01,2.4975173473358154
18175_2023-02-01,2.482332706451416
18175_2023-03-01,2.4664907455444336
18175_2023-04-01,2.448570728302002
18175_2023-05-01,2.4289145469665527
18175_2023-06-01,2.407414197921753
18177_2022-11-01,2.789139747619629
18177_2022-12-01,2.7812957763671875
18177_2023-01-01,2.7753758430480957
18177_2023-02-01,2.773556709289551
18177_2023-03-01,2.754636287689209
18177_2023-04-01,2.7323014736175537
18177_2023-05-01,2.709789276123047
18177_2023-06-01,2.6862921714782715
18179_2022-11-01,2.881113052368164
18179_2022-12-01,2.8595380783081055
18179_2023-01-01,2.838070869445801
18179_2023-02-01,2.8150315284729004
18179_2023-03-01,2.7879724502563477
18179_2023-04-01,2.757556915283203
18179_2023-05-01,2.727670431137085
18179_2023-06-01,2.6971828937530518
18181_2022-11-01,2.9555258750915527
18181_2022-12-01,2.9386096000671387
18181_2023-01-01,2.9278383255004883
18181_2023-02-01,2.9020352363586426
18181_2023-03-01,2.8739471435546875
18181_2023-04-01,2.841506242752075
18181_2023-05-01,2.807783365249634
18181_2023-06-01,2.7642669677734375
18183_2022-11-01,2.878488302230835
18183_2022-12-01,2.8622069358825684
18183_2023-01-01,2.847317695617676
18183_2023-02-01,2.830338954925537
18183_2023-03-01,2.8111438751220703
18183_2023-04-01,2.791443109512329
18183_2023-05-01,2.7689638137817383
18183_2023-06-01,2.7486162185668945
19001_2022-11-01,2.158202886581421
19001_2022-12-01,2.1472959518432617
19001_2023-01-01,2.1194982528686523
19001_2023-02-01,2.0998005867004395
19001_2023-03-01,2.0708913803100586
19001_2023-04-01,2.043128490447998
19001_2023-05-01,2.0143227577209473
19001_2023-06-01,1.987234115600586
19003_2022-11-01,2.0175108909606934
19003_2022-12-01,1.9865269660949707
19003_2023-01-01,1.930370807647705
19003_2023-02-01,1.9062260389328003
19003_2023-03-01,1.877943515777588
19003_2023-04-01,1.848547339439392
19003_2023-05-01,1.8185046911239624
19003_2023-06-01,1.7878071069717407
19005_2022-11-01,2.4519643783569336
19005_2022-12-01,2.4343652725219727
19005_2023-01-01,2.4350812435150146
19005_2023-02-01,2.4003915786743164
19005_2023-03-01,2.3700737953186035
19005_2023-04-01,2.33610200881958
19005_2023-05-01,2.301088333129883
19005_2023-06-01,2.261288642883301
19007_2022-11-01,1.7763139009475708
19007_2022-12-01,1.7530699968338013
19007_2023-01-01,1.7243733406066895
19007_2023-02-01,1.6983258724212646
19007_2023-03-01,1.6681452989578247
19007_2023-04-01,1.6365631818771362
19007_2023-05-01,1.6041147708892822
19007_2023-06-01,1.5712981224060059
19009_2022-11-01,1.4592887163162231
19009_2022-12-01,1.4565671682357788
19009_2023-01-01,1.4486867189407349
19009_2023-02-01,1.4398688077926636
19009_2023-03-01,1.427524209022522
19009_2023-04-01,1.4114755392074585
19009_2023-05-01,1.3913685083389282
19009_2023-06-01,1.3696469068527222
19011_2022-11-01,3.2089099884033203
19011_2022-12-01,3.1687283515930176
19011_2023-01-01,3.1011176109313965
19011_2023-02-01,3.0756120681762695
19011_2023-03-01,3.0457162857055664
19011_2023-04-01,3.0107555389404297
19011_2023-05-01,2.9786553382873535
19011_2023-06-01,2.94537353515625
19013_2022-11-01,4.967959403991699
19013_2022-12-01,4.941607475280762
19013_2023-01-01,4.918928146362305
19013_2023-02-01,4.890287399291992
19013_2023-03-01,4.861252784729004
19013_2023-04-01,4.827885150909424
19013_2023-05-01,4.793623924255371
19013_2023-06-01,4.758848667144775
19015_2022-11-01,2.743224620819092
19015_2022-12-01,2.721445083618164
19015_2023-01-01,2.705521583557129
19015_2023-02-01,2.689145565032959
19015_2023-03-01,2.6700432300567627
19015_2023-04-01,2.650965452194214
19015_2023-05-01,2.6299476623535156
19015_2023-06-01,2.6074819564819336
19017_2022-11-01,3.0334630012512207
19017_2022-12-01,3.0043163299560547
19017_2023-01-01,2.964705467224121
19017_2023-02-01,2.9414143562316895
19017_2023-03-01,2.9152917861938477
19017_2023-04-01,2.8860812187194824
19017_2023-05-01,2.8547191619873047
19017_2023-06-01,2.8205509185791016
19019_2022-11-01,2.3202948570251465
19019_2022-12-01,2.3007142543792725
19019_2023-01-01,2.2786948680877686
19019_2023-02-01,2.2592973709106445
19019_2023-03-01,2.234614372253418
19019_2023-04-01,2.206958293914795
19019_2023-05-01,2.1808247566223145
19019_2023-06-01,2.154744863510132
19021_2022-11-01,2.553572177886963
19021_2022-12-01,2.5389339923858643
19021_2023-01-01,2.517658233642578
19021_2023-02-01,2.5015153884887695
19021_2023-03-01,2.4839000701904297
19021_2023-04-01,2.4635791778564453
19021_2023-05-01,2.442640781402588
19021_2023-06-01,2.42000150680542
19023_2022-11-01,1.5083237886428833
19023_2022-12-01,1.48709237575531
19023_2023-01-01,1.460323691368103
19023_2023-02-01,1.4344619512557983
19023_2023-03-01,1.4071117639541626
19023_2023-04-01,1.3780165910720825
19023_2023-05-01,1.3478835821151733
19023_2023-06-01,1.3166314363479614
19025_2022-11-01,1.637546420097351
19025_2022-12-01,1.6192866563796997
19025_2023-01-01,1.6013939380645752
19025_2023-02-01,1.5757108926773071
19025_2023-03-01,1.549059510231018
19025_2023-04-01,1.5207840204238892
19025_2023-05-01,1.4904605150222778
19025_2023-06-01,1.4593737125396729
19027_2022-11-01,3.6588101387023926
19027_2022-12-01,3.6261534690856934
19027_2023-01-01,3.576887607574463
19027_2023-02-01,3.546783447265625
19027_2023-03-01,3.5096945762634277
19027_2023-04-01,3.4779648780822754
19027_2023-05-01,3.4432859420776367
19027_2023-06-01,3.405733108520508
19029_2022-11-01,2.1666722297668457
19029_2022-12-01,2.153682231903076
19029_2023-01-01,2.1402058601379395
19029_2023-02-01,2.127488613128662
19029_2023-03-01,2.110250949859619
19029_2023-04-01,2.0920052528381348
19029_2023-05-01,2.071706771850586
19029_2023-06-01,2.050201416015625
19031_2022-11-01,2.1054749488830566
19031_2022-12-01,2.07922101020813
19031_2023-01-01,2.048433780670166
19031_2023-02-01,2.0126852989196777
19031_2023-03-01,1.982858657836914
19031_2023-04-01,1.9509936571121216
19031_2023-05-01,1.91801917552948
19031_2023-06-01,1.8850284814834595
19033_2022-11-01,3.7755379676818848
19033_2022-12-01,3.775357246398926
19033_2023-01-01,3.823363780975342
19033_2023-02-01,3.798096179962158
19033_2023-03-01,3.768293857574463
19033_2023-04-01,3.7376794815063477
19033_2023-05-01,3.70589542388916
19033_2023-06-01,3.6749401092529297
19035_2022-11-01,0.9807478189468384
19035_2022-12-01,0.9553178548812866
19035_2023-01-01,0.9267100095748901
19035_2023-02-01,0.8975337743759155
19035_2023-03-01,0.864449143409729
19035_2023-04-01,0.8294035196304321
19035_2023-05-01,0.7941662073135376
19035_2023-06-01,0.7567175626754761
19037_2022-11-01,3.8187618255615234
19037_2022-12-01,3.8314390182495117
19037_2023-01-01,3.8877387046813965
19037_2023-02-01,3.8642334938049316
19037_2023-03-01,3.8379321098327637
19037_2023-04-01,3.8112077713012695
19037_2023-05-01,3.7820348739624023
19037_2023-06-01,3.752717971801758
19039_2022-11-01,1.6195875406265259
19039_2022-12-01,1.5990158319473267
19039_2023-01-01,1.5802134275436401
19039_2023-02-01,1.5575376749038696
19039_2023-03-01,1.5340913534164429
19039_2023-04-01,1.5073119401931763
19039_2023-05-01,1.479056715965271
19039_2023-06-01,1.450771450996399
19041_2022-11-01,2.9803466796875
19041_2022-12-01,2.9518284797668457
19041_2023-01-01,2.8990578651428223
19041_2023-02-01,2.8713526725769043
19041_2023-03-01,2.844623565673828
19041_2023-04-01,2.812753677368164
19041_2023-05-01,2.7799153327941895
19041_2023-06-01,2.744943141937256
19043_2022-11-01,2.8753623962402344
19043_2022-12-01,2.872911214828491
19043_2023-01-01,2.8584585189819336
19043_2023-02-01,2.846362829208374
19043_2023-03-01,2.829860210418701
19043_2023-04-01,2.8126678466796875
19043_2023-05-01,2.7922768592834473
19043_2023-06-01,2.7713003158569336
19045_2022-11-01,2.0504534244537354
19045_2022-12-01,2.0332469940185547
19045_2023-01-01,2.0104892253875732
19045_2023-02-01,1.9904271364212036
19045_2023-03-01,1.968254804611206
19045_2023-04-01,1.9437912702560425
19045_2023-05-01,1.9189763069152832
19045_2023-06-01,1.8933757543563843
19047_2022-11-01,1.2895742654800415
19047_2022-12-01,1.2654272317886353
19047_2023-01-01,1.2371283769607544
19047_2023-02-01,1.21141517162323
19047_2023-03-01,1.1819134950637817
19047_2023-04-01,1.150865912437439
19047_2023-05-01,1.1186469793319702
19047_2023-06-01,1.0842496156692505
19049_2022-11-01,11.145293235778809
19049_2022-12-01,11.342490196228027
19049_2023-01-01,11.49830150604248
19049_2023-02-01,11.672476768493652
19049_2023-03-01,11.861284255981445
19049_2023-04-01,12.049386024475098
19049_2023-05-01,12.22283935546875
19049_2023-06-01,12.390185356140137
19051_2022-11-01,4.171988487243652
19051_2022-12-01,4.176865577697754
19051_2023-01-01,4.253448486328125
19051_2023-02-01,4.224579334259033
19051_2023-03-01,4.20076322555542
19051_2023-04-01,4.173308372497559
19051_2023-05-01,4.143364906311035
19051_2023-06-01,4.10839319229126
19053_2022-11-01,2.3592658042907715
19053_2022-12-01,2.3174386024475098
19053_2023-01-01,2.261052131652832
19053_2023-02-01,2.225024700164795
19053_2023-03-01,2.1856250762939453
19053_2023-04-01,2.1324496269226074
19053_2023-05-01,2.0942811965942383
19053_2023-06-01,2.046815872192383
19055_2022-11-01,2.200406789779663
19055_2022-12-01,2.177060842514038
19055_2023-01-01,2.143649101257324
19055_2023-02-01,2.119716167449951
19055_2023-03-01,2.0944507122039795
19055_2023-04-01,2.0643935203552246
19055_2023-05-01,2.034139633178711
19055_2023-06-01,2.0032012462615967
19057_2022-11-01,3.1716575622558594
19057_2022-12-01,3.1618099212646484
19057_2023-01-01,3.1519393920898438
19057_2023-02-01,3.1449553966522217
19057_2023-03-01,3.1270499229431152
19057_2023-04-01,3.1070261001586914
19057_2023-05-01,3.0848731994628906
19057_2023-06-01,3.0635337829589844
19059_2022-11-01,6.861938953399658
19059_2022-12-01,6.868389129638672
19059_2023-01-01,6.831118583679199
19059_2023-02-01,6.816458702087402
19059_2023-03-01,6.815941333770752
19059_2023-04-01,6.837738037109375
19059_2023-05-01,6.861845970153809
19059_2023-06-01,6.8762712478637695
19061_2022-11-01,4.287412166595459
19061_2022-12-01,4.252976894378662
19061_2023-01-01,4.209316253662109
