row_id,microbusiness_density
6113_2022-12-01,5.555157661437988
6113_2023-01-01,5.584340572357178
6113_2023-02-01,5.608242034912109
6113_2023-03-01,5.6316328048706055
6113_2023-04-01,5.654779434204102
6113_2023-05-01,5.675836563110352
6113_2023-06-01,5.694305419921875
6115_2022-11-01,3.475703477859497
6115_2022-12-01,3.8422582149505615
6115_2023-01-01,4.135563373565674
6115_2023-02-01,4.3541412353515625
6115_2023-03-01,4.539178848266602
6115_2023-04-01,4.697200775146484
6115_2023-05-01,4.842712879180908
6115_2023-06-01,4.962712287902832
8001_2022-11-01,5.534931182861328
8001_2022-12-01,5.560153007507324
8001_2023-01-01,5.58620548248291
8001_2023-02-01,5.608577251434326
8001_2023-03-01,5.62883186340332
8001_2023-04-01,5.648739814758301
8001_2023-05-01,5.669170379638672
8001_2023-06-01,5.687709808349609
8003_2022-11-01,2.950488805770874
8003_2022-12-01,2.946431875228882
8003_2023-01-01,2.938420534133911
8003_2023-02-01,2.931825637817383
8003_2023-03-01,2.9277701377868652
8003_2023-04-01,2.921785593032837
8003_2023-05-01,2.915091037750244
8003_2023-06-01,2.908676862716675
8005_2022-11-01,11.120461463928223
8005_2022-12-01,11.037683486938477
8005_2023-01-01,10.956326484680176
8005_2023-02-01,10.871768951416016
8005_2023-03-01,10.795289039611816
8005_2023-04-01,10.724353790283203
8005_2023-05-01,10.658074378967285
8005_2023-06-01,10.59323501586914
8007_2022-11-01,12.749455451965332
8007_2022-12-01,12.70051097869873
8007_2023-01-01,12.650591850280762
8007_2023-02-01,12.59618091583252
8007_2023-03-01,12.542253494262695
8007_2023-04-01,12.485222816467285
8007_2023-05-01,12.427260398864746
8007_2023-06-01,12.363122940063477
8009_2022-11-01,1.6216027736663818
8009_2022-12-01,1.5845739841461182
8009_2023-01-01,1.5972697734832764
8009_2023-02-01,1.6015806198120117
8009_2023-03-01,1.5834553241729736
8009_2023-04-01,1.5606064796447754
8009_2023-05-01,1.535526990890503
8009_2023-06-01,1.5144169330596924
8011_2022-11-01,0.8063061237335205
8011_2022-12-01,0.7292418479919434
8011_2023-01-01,0.6862916946411133
8011_2023-02-01,0.6515827178955078
8011_2023-03-01,0.6353049278259277
8011_2023-04-01,0.633338212966919
8011_2023-05-01,0.6478245258331299
8011_2023-06-01,0.6801519393920898
8013_2022-11-01,19.181442260742188
8013_2022-12-01,19.649702072143555
8013_2023-01-01,20.067243576049805
8013_2023-02-01,20.433162689208984
8013_2023-03-01,20.733461380004883
8013_2023-04-01,20.9766845703125
8013_2023-05-01,21.17378044128418
8013_2023-06-01,21.33241844177246
8014_2022-11-01,14.694924354553223
8014_2022-12-01,14.67058277130127
8014_2023-01-01,14.618462562561035
8014_2023-02-01,14.55413818359375
8014_2023-03-01,14.493882179260254
8014_2023-04-01,14.465386390686035
8014_2023-05-01,14.450763702392578
8014_2023-06-01,14.44681453704834
8015_2022-11-01,9.594356536865234
8015_2022-12-01,9.538841247558594
8015_2023-01-01,9.49376106262207
8015_2023-02-01,9.453649520874023
8015_2023-03-01,9.41675090789795
8015_2023-04-01,9.385144233703613
8015_2023-05-01,9.356603622436523
8015_2023-06-01,9.342378616333008
8017_2022-11-01,4.329978942871094
8017_2022-12-01,4.34981632232666
8017_2023-01-01,4.372919082641602
8017_2023-02-01,4.391844749450684
8017_2023-03-01,4.40995979309082
8017_2023-04-01,4.4280877113342285
8017_2023-05-01,4.445601463317871
8017_2023-06-01,4.4599103927612305
8019_2022-11-01,5.811155319213867
8019_2022-12-01,5.870996475219727
8019_2023-01-01,5.921533584594727
8019_2023-02-01,5.96284294128418
8019_2023-03-01,5.992511749267578
8019_2023-04-01,6.0186872482299805
8019_2023-05-01,6.044211387634277
8019_2023-06-01,6.067899703979492
8021_2022-11-01,1.883105993270874
8021_2022-12-01,1.888080358505249
8021_2023-01-01,1.8821702003479004
8021_2023-02-01,1.8803706169128418
8021_2023-03-01,1.890507459640503
8021_2023-04-01,1.8966732025146484
8021_2023-05-01,1.8979337215423584
8021_2023-06-01,1.8945109844207764
8023_2022-11-01,3.0545806884765625
8023_2022-12-01,3.031625986099243
8023_2023-01-01,3.0133259296417236
8023_2023-02-01,3.0050511360168457
8023_2023-03-01,3.0021564960479736
8023_2023-04-01,2.9979240894317627
8023_2023-05-01,2.995882749557495
8023_2023-06-01,2.9898407459259033
8025_2022-11-01,0.8391492366790771
8025_2022-12-01,0.7242000102996826
8025_2023-01-01,0.6416981220245361
8025_2023-02-01,0.6047773361206055
8025_2023-03-01,0.5952033996582031
8025_2023-04-01,0.6393933296203613
8025_2023-05-01,0.7183816432952881
8025_2023-06-01,0.7719039916992188
8027_2022-11-01,9.287572860717773
8027_2022-12-01,9.267434120178223
8027_2023-01-01,9.245991706848145
8027_2023-02-01,9.220758438110352
8027_2023-03-01,9.198429107666016
8027_2023-04-01,9.183034896850586
8027_2023-05-01,9.168313980102539
8027_2023-06-01,9.15175724029541
8029_2022-11-01,6.412849426269531
8029_2022-12-01,6.414798736572266
8029_2023-01-01,6.423971176147461
8029_2023-02-01,6.431563377380371
8029_2023-03-01,6.437047004699707
8029_2023-04-01,6.444293022155762
8029_2023-05-01,6.457664489746094
8029_2023-06-01,6.4707536697387695
8031_2022-11-01,14.992976188659668
8031_2022-12-01,15.069472312927246
8031_2023-01-01,15.140501022338867
8031_2023-02-01,15.200995445251465
8031_2023-03-01,15.25467586517334
8031_2023-04-01,15.302090644836426
8031_2023-05-01,15.351851463317871
8031_2023-06-01,15.579865455627441
8033_2022-11-01,4.350744724273682
8033_2022-12-01,4.294525146484375
8033_2023-01-01,4.257227897644043
8033_2023-02-01,4.224030017852783
8033_2023-03-01,4.201943874359131
8033_2023-04-01,4.187152862548828
8033_2023-05-01,4.177191257476807
8033_2023-06-01,4.172705173492432
8035_2022-11-01,14.729548454284668
8035_2022-12-01,14.745570182800293
8035_2023-01-01,14.759574890136719
8035_2023-02-01,14.772294998168945
8035_2023-03-01,14.786585807800293
8035_2023-04-01,14.802769660949707
8035_2023-05-01,14.823945045471191
8035_2023-06-01,14.847635269165039
8037_2022-11-01,14.754678726196289
8037_2022-12-01,14.719254493713379
8037_2023-01-01,14.677874565124512
8037_2023-02-01,14.631684303283691
8037_2023-03-01,14.58444881439209
8037_2023-04-01,14.53670883178711
8037_2023-05-01,14.488154411315918
8037_2023-06-01,14.434430122375488
8039_2022-11-01,6.37357234954834
8039_2022-12-01,6.411493301391602
8039_2023-01-01,6.437679290771484
8039_2023-02-01,6.465886116027832
8039_2023-03-01,6.492829322814941
8039_2023-04-01,6.518022537231445
8039_2023-05-01,6.542970657348633
8039_2023-06-01,6.565513610839844
8041_2022-11-01,9.133240699768066
8041_2022-12-01,9.07088565826416
8041_2023-01-01,9.020956993103027
8041_2023-02-01,8.976658821105957
8041_2023-03-01,8.937941551208496
8041_2023-04-01,8.903027534484863
8041_2023-05-01,8.873895645141602
8041_2023-06-01,8.849898338317871
8043_2022-11-01,3.6450181007385254
8043_2022-12-01,3.702470541000366
8043_2023-01-01,3.7477617263793945
8043_2023-02-01,3.7808597087860107
8043_2023-03-01,3.8088595867156982
8043_2023-04-01,3.8344566822052
8043_2023-05-01,3.857006072998047
8043_2023-06-01,3.876607656478882
8045_2022-11-01,10.49976921081543
8045_2022-12-01,10.40303897857666
8045_2023-01-01,10.315666198730469
8045_2023-02-01,10.236751556396484
8045_2023-03-01,10.1653470993042
8045_2023-04-01,10.09865951538086
8045_2023-05-01,10.034952163696289
8045_2023-06-01,9.975744247436523
8047_2022-11-01,10.404790878295898
8047_2022-12-01,10.298537254333496
8047_2023-01-01,10.170872688293457
8047_2023-02-01,10.062700271606445
8047_2023-03-01,9.972389221191406
8047_2023-04-01,9.896891593933105
8047_2023-05-01,9.825345993041992
8047_2023-06-01,9.764063835144043
8049_2022-11-01,12.778887748718262
8049_2022-12-01,12.691937446594238
8049_2023-01-01,12.604816436767578
8049_2023-02-01,12.517645835876465
8049_2023-03-01,12.43081283569336
8049_2023-04-01,12.350808143615723
8049_2023-05-01,12.277987480163574
8049_2023-06-01,12.206238746643066
8051_2022-11-01,11.758994102478027
8051_2022-12-01,11.66521167755127
8051_2023-01-01,11.578727722167969
8051_2023-02-01,11.495129585266113
8051_2023-03-01,11.415119171142578
8051_2023-04-01,11.339376449584961
8051_2023-05-01,11.266571044921875
8051_2023-06-01,11.195599555969238
8053_2022-11-01,12.606179237365723
8053_2022-12-01,12.493148803710938
8053_2023-01-01,12.36882495880127
8053_2023-02-01,12.257737159729004
8053_2023-03-01,12.150142669677734
8053_2023-04-01,12.049357414245605
8053_2023-05-01,11.956196784973145
8053_2023-06-01,11.864396095275879
8055_2022-11-01,7.298901557922363
8055_2022-12-01,7.332958221435547
8055_2023-01-01,7.321932792663574
8055_2023-02-01,7.334460258483887
8055_2023-03-01,7.35194206237793
8055_2023-04-01,7.36393928527832
8055_2023-05-01,7.378470420837402
8055_2023-06-01,7.385088920593262
8057_2022-11-01,3.562648296356201
8057_2022-12-01,3.6086201667785645
8057_2023-01-01,3.664108991622925
8057_2023-02-01,3.710366725921631
8057_2023-03-01,3.7533910274505615
8057_2023-04-01,3.7897303104400635
8057_2023-05-01,3.815397024154663
8057_2023-06-01,3.8514370918273926
8059_2022-11-01,10.614191055297852
8059_2022-12-01,10.525208473205566
8059_2023-01-01,10.4446439743042
8059_2023-02-01,10.370197296142578
8059_2023-03-01,10.301782608032227
8059_2023-04-01,10.238911628723145
8059_2023-05-01,10.180818557739258
8059_2023-06-01,10.125136375427246
8061_2022-11-01,4.279830455780029
8061_2022-12-01,4.383664131164551
8061_2023-01-01,4.469250202178955
8061_2023-02-01,4.5338335037231445
8061_2023-03-01,4.586606979370117
8061_2023-04-01,4.623769760131836
8061_2023-05-01,4.661720275878906
8061_2023-06-01,4.704604148864746
8063_2022-11-01,2.7297420501708984
8063_2022-12-01,2.713120222091675
8063_2023-01-01,2.683713912963867
8063_2023-02-01,2.645397901535034
8063_2023-03-01,2.6231141090393066
8063_2023-04-01,2.611130475997925
8063_2023-05-01,2.604991912841797
8063_2023-06-01,2.6039397716522217
8065_2022-11-01,4.207531452178955
8065_2022-12-01,4.273759841918945
8065_2023-01-01,4.3307719230651855
8065_2023-02-01,4.379363059997559
8065_2023-03-01,4.422485828399658
8065_2023-04-01,4.459999084472656
8065_2023-05-01,4.47994327545166
8065_2023-06-01,4.50311279296875
8067_2022-11-01,10.840057373046875
8067_2022-12-01,10.763838768005371
8067_2023-01-01,10.69245433807373
8067_2023-02-01,10.623587608337402
8067_2023-03-01,10.558195114135742
8067_2023-04-01,10.496068954467773
8067_2023-05-01,10.438979148864746
8067_2023-06-01,10.38567066192627
8069_2022-11-01,9.858833312988281
8069_2022-12-01,9.692767143249512
8069_2023-01-01,9.605253219604492
8069_2023-02-01,9.560766220092773
8069_2023-03-01,9.521269798278809
8069_2023-04-01,9.484858512878418
8069_2023-05-01,9.451438903808594
8069_2023-06-01,9.418200492858887
8071_2022-11-01,3.802321672439575
8071_2022-12-01,3.851374864578247
8071_2023-01-01,3.8901333808898926
8071_2023-02-01,3.9227824211120605
8071_2023-03-01,3.9530422687530518
8071_2023-04-01,3.9824464321136475
8071_2023-05-01,4.0088114738464355
8071_2023-06-01,4.033702373504639
8073_2022-11-01,2.4934957027435303
8073_2022-12-01,2.462130069732666
8073_2023-01-01,2.434096097946167
8073_2023-02-01,2.418736219406128
8073_2023-03-01,2.4061083793640137
8073_2023-04-01,2.3848178386688232
8073_2023-05-01,2.376185417175293
8073_2023-06-01,2.370734214782715
8075_2022-11-01,1.859543800354004
8075_2022-12-01,1.8934228420257568
8075_2023-01-01,1.927126169204712
8075_2023-02-01,1.956545352935791
8075_2023-03-01,1.9799716472625732
8075_2023-04-01,2.0005321502685547
8075_2023-05-01,2.021310806274414
8075_2023-06-01,2.0437629222869873
8077_2022-11-01,6.219170570373535
8077_2022-12-01,6.249429702758789
8077_2023-01-01,6.277081489562988
8077_2023-02-01,6.298961639404297
8077_2023-03-01,6.31748104095459
8077_2023-04-01,6.336086273193359
8077_2023-05-01,6.353896141052246
8077_2023-06-01,6.3703413009643555
8079_2022-11-01,9.37459945678711
8079_2022-12-01,9.414140701293945
8079_2023-01-01,9.33716869354248
8079_2023-02-01,9.276305198669434
8079_2023-03-01,9.20339584350586
8079_2023-04-01,9.12338638305664
8079_2023-05-01,9.040011405944824
8079_2023-06-01,8.966670036315918
8081_2022-11-01,3.0093514919281006
8081_2022-12-01,3.015388011932373
8081_2023-01-01,3.059807538986206
8081_2023-02-01,3.0650229454040527
8081_2023-03-01,3.058058261871338
8081_2023-04-01,3.05078125
8081_2023-05-01,3.045459747314453
8081_2023-06-01,3.029125928878784
8083_2022-11-01,5.069578170776367
8083_2022-12-01,5.1139984130859375
8083_2023-01-01,5.153446197509766
8083_2023-02-01,5.184636116027832
8083_2023-03-01,5.214023113250732
8083_2023-04-01,5.242803573608398
8083_2023-05-01,5.272858619689941
8083_2023-06-01,5.303175926208496
8085_2022-11-01,6.028693199157715
8085_2022-12-01,6.067804336547852
8085_2023-01-01,6.101519584655762
8085_2023-02-01,6.128308296203613
8085_2023-03-01,6.1515607833862305
8085_2023-04-01,6.175657272338867
8085_2023-05-01,6.197756767272949
8085_2023-06-01,6.217245101928711
8087_2022-11-01,2.2527902126312256
8087_2022-12-01,2.2482526302337646
8087_2023-01-01,2.2625980377197266
8087_2023-02-01,2.2946789264678955
8087_2023-03-01,2.3218905925750732
8087_2023-04-01,2.33555269241333
8087_2023-05-01,2.3522632122039795
8087_2023-06-01,2.3727474212646484
8089_2022-11-01,2.2085161209106445
8089_2022-12-01,2.2319469451904297
8089_2023-01-01,2.249850034713745
8089_2023-02-01,2.2745776176452637
8089_2023-03-01,2.297715663909912
8089_2023-04-01,2.316920757293701
8089_2023-05-01,2.336843729019165
8089_2023-06-01,2.3561861515045166
8091_2022-11-01,13.742371559143066
8091_2022-12-01,13.724617958068848
8091_2023-01-01,13.708748817443848
8091_2023-02-01,13.688406944274902
8091_2023-03-01,13.668736457824707
8091_2023-04-01,13.65157699584961
8091_2023-05-01,13.634337425231934
8091_2023-06-01,13.623114585876465
8093_2022-11-01,7.272426605224609
8093_2022-12-01,7.277498245239258
8093_2023-01-01,7.282231330871582
8093_2023-02-01,7.286713600158691
8093_2023-03-01,7.289423942565918
8093_2023-04-01,7.293704986572266
8093_2023-05-01,7.297467231750488
8093_2023-06-01,7.2996721267700195
8095_2022-11-01,3.337852954864502
8095_2022-12-01,3.325312614440918
8095_2023-01-01,3.3291847705841064
8095_2023-02-01,3.307523727416992
8095_2023-03-01,3.292926073074341
8095_2023-04-01,3.2800042629241943
8095_2023-05-01,3.2744290828704834
8095_2023-06-01,3.272104263305664
8097_2022-11-01,27.616750717163086
8097_2022-12-01,27.525354385375977
8097_2023-01-01,27.42865562438965
8097_2023-02-01,27.34916114807129
8097_2023-03-01,27.27745246887207
8097_2023-04-01,27.21986961364746
8097_2023-05-01,27.180557250976562
8097_2023-06-01,27.150588989257812
8099_2022-11-01,1.781059741973877
8099_2022-12-01,1.8156964778900146
8099_2023-01-01,1.8366599082946777
8099_2023-02-01,1.8535740375518799
8099_2023-03-01,1.8687832355499268
8099_2023-04-01,1.8820841312408447
8099_2023-05-01,1.8878211975097656
8099_2023-06-01,1.8904049396514893
8101_2022-11-01,3.2872557640075684
8101_2022-12-01,3.2989654541015625
8101_2023-01-01,3.308371067047119
8101_2023-02-01,3.3166768550872803
8101_2023-03-01,3.3262178897857666
8101_2023-04-01,3.3350260257720947
8101_2023-05-01,3.3436713218688965
8101_2023-06-01,3.351835250854492
8103_2022-11-01,3.2830328941345215
8103_2022-12-01,3.3133411407470703
8103_2023-01-01,3.3407485485076904
8103_2023-02-01,3.3617188930511475
8103_2023-03-01,3.3835809230804443
8103_2023-04-01,3.400749683380127
8103_2023-05-01,3.414578914642334
8103_2023-06-01,3.429581880569458
8105_2022-11-01,89.76396179199219
8105_2022-12-01,85.41482543945312
8105_2023-01-01,81.07743072509766
8105_2023-02-01,78.40990447998047
8105_2023-03-01,76.46260833740234
8105_2023-04-01,75.87661743164062
8105_2023-05-01,74.60590362548828
8105_2023-06-01,74.57904052734375
8107_2022-11-01,16.063730239868164
8107_2022-12-01,16.291963577270508
8107_2023-01-01,16.5506649017334
8107_2023-02-01,16.818246841430664
8107_2023-03-01,17.088117599487305
8107_2023-04-01,17.364450454711914
8107_2023-05-01,17.643091201782227
8107_2023-06-01,17.919374465942383
8109_2022-11-01,6.755825042724609
8109_2022-12-01,6.795668601989746
8109_2023-01-01,6.831849098205566
8109_2023-02-01,6.857043266296387
8109_2023-03-01,6.875692367553711
8109_2023-04-01,6.894471168518066
8109_2023-05-01,6.906888008117676
8109_2023-06-01,6.919233322143555
8111_2022-11-01,22.150264739990234
8111_2022-12-01,22.672351837158203
8111_2023-01-01,23.175586700439453
8111_2023-02-01,23.603443145751953
8111_2023-03-01,23.95143699645996
8111_2023-04-01,24.19272804260254
8111_2023-05-01,24.346811294555664
8111_2023-06-01,24.465322494506836
8113_2022-11-01,22.79483413696289
8113_2022-12-01,23.027631759643555
8113_2023-01-01,23.200641632080078
8113_2023-02-01,23.35457992553711
8113_2023-03-01,23.473520278930664
8113_2023-04-01,23.57294464111328
8113_2023-05-01,23.661808013916016
8113_2023-06-01,23.740934371948242
8115_2022-11-01,2.102534055709839
8115_2022-12-01,2.136535406112671
8115_2023-01-01,2.135707139968872
8115_2023-02-01,2.137753963470459
8115_2023-03-01,2.1383445262908936
8115_2023-04-01,2.148530960083008
8115_2023-05-01,2.1736319065093994
8115_2023-06-01,2.185163736343384
8117_2022-11-01,17.09992027282715
8117_2022-12-01,17.41232681274414
8117_2023-01-01,17.757272720336914
8117_2023-02-01,18.121414184570312
8117_2023-03-01,18.48306655883789
8117_2023-04-01,18.82703971862793
8117_2023-05-01,19.1501407623291
8117_2023-06-01,19.44503402709961
8119_2022-11-01,9.475895881652832
8119_2022-12-01,9.412402153015137
8119_2023-01-01,9.35987663269043
8119_2023-02-01,9.314031600952148
8119_2023-03-01,9.272705078125
8119_2023-04-01,9.23298454284668
8119_2023-05-01,9.19467830657959
8119_2023-06-01,9.157862663269043
8121_2022-11-01,2.213085889816284
8121_2022-12-01,2.2476587295532227
8121_2023-01-01,2.29488468170166
8121_2023-02-01,2.330289125442505
8121_2023-03-01,2.3253374099731445
8121_2023-04-01,2.317741632461548
8121_2023-05-01,2.323859453201294
8121_2023-06-01,2.3353097438812256
8123_2022-11-01,6.834637641906738
8123_2022-12-01,6.847773551940918
8123_2023-01-01,6.857490539550781
8123_2023-02-01,6.869497299194336
8123_2023-03-01,6.881858825683594
8123_2023-04-01,6.894187927246094
8123_2023-05-01,6.908500671386719
8123_2023-06-01,6.921728134155273
8125_2022-11-01,3.123608112335205
8125_2022-12-01,3.1512093544006348
8125_2023-01-01,3.164520502090454
8125_2023-02-01,3.1644554138183594
8125_2023-03-01,3.164600372314453
8125_2023-04-01,3.165889263153076
8125_2023-05-01,3.168825387954712
8125_2023-06-01,3.1676979064941406
9001_2022-11-01,16.404056549072266
9001_2022-12-01,16.5001220703125
9001_2023-01-01,16.60805320739746
9001_2023-02-01,16.72891616821289
9001_2023-03-01,16.863365173339844
9001_2023-04-01,17.011646270751953
9001_2023-05-01,17.177457809448242
9001_2023-06-01,17.35498046875
9003_2022-11-01,9.164987564086914
9003_2022-12-01,9.029928207397461
9003_2023-01-01,8.913514137268066
9003_2023-02-01,8.823328971862793
9003_2023-03-01,8.74417781829834
9003_2023-04-01,8.677491188049316
9003_2023-05-01,8.620916366577148
9003_2023-06-01,8.5709228515625
9005_2022-11-01,7.615311622619629
9005_2022-12-01,7.6058807373046875
9005_2023-01-01,7.601198196411133
9005_2023-02-01,7.596341133117676
9005_2023-03-01,7.591883659362793
9005_2023-04-01,7.5888671875
9005_2023-05-01,7.586346626281738
9005_2023-06-01,7.584095001220703
9007_2022-11-01,6.924199104309082
9007_2022-12-01,6.934536933898926
9007_2023-01-01,6.949214935302734
9007_2023-02-01,6.961239814758301
9007_2023-03-01,6.971489906311035
9007_2023-04-01,6.981925010681152
9007_2023-05-01,6.992692947387695
9007_2023-06-01,7.002062797546387
9009_2022-11-01,7.024029731750488
9009_2022-12-01,7.023582458496094
9009_2023-01-01,7.027168273925781
9009_2023-02-01,7.028454780578613
9009_2023-03-01,7.028556823730469
9009_2023-04-01,7.0294694900512695
9009_2023-05-01,7.033298492431641
9009_2023-06-01,7.03538703918457
9011_2022-11-01,4.750404357910156
9011_2022-12-01,4.789646148681641
9011_2023-01-01,4.82513427734375
9011_2023-02-01,4.855841636657715
9011_2023-03-01,4.88480281829834
9011_2023-04-01,4.912879467010498
9011_2023-05-01,4.940439224243164
9011_2023-06-01,4.966331481933594
9013_2022-11-01,4.51584005355835
9013_2022-12-01,4.555652618408203
9013_2023-01-01,4.598179817199707
9013_2023-02-01,4.632821083068848
9013_2023-03-01,4.6632280349731445
9013_2023-04-01,4.691365718841553
9013_2023-05-01,4.718729019165039
9013_2023-06-01,4.744367599487305
9015_2022-11-01,3.6039013862609863
9015_2022-12-01,3.6456315517425537
9015_2023-01-01,3.681062698364258
9015_2023-02-01,3.7048985958099365
9015_2023-03-01,3.7248313426971436
9015_2023-04-01,3.7429749965667725
9015_2023-05-01,3.761244773864746
9015_2023-06-01,3.7778613567352295
10001_2022-11-01,6.960328102111816
10001_2022-12-01,6.919814109802246
10001_2023-01-01,6.883133888244629
10001_2023-02-01,6.858611106872559
10001_2023-03-01,6.844357490539551
10001_2023-04-01,6.834095001220703
10001_2023-05-01,6.830171585083008
10001_2023-06-01,6.829540252685547
10003_2022-11-01,21.623422622680664
10003_2022-12-01,22.300155639648438
10003_2023-01-01,22.846094131469727
10003_2023-02-01,23.27008628845215
10003_2023-03-01,23.60555076599121
10003_2023-04-01,23.878786087036133
10003_2023-05-01,24.158767700195312
10003_2023-06-01,24.010162353515625
10005_2022-11-01,61.79901123046875
10005_2022-12-01,61.98792266845703
10005_2023-01-01,63.84688949584961
10005_2023-02-01,63.40069580078125
10005_2023-03-01,64.11384582519531
10005_2023-04-01,62.164634704589844
10005_2023-05-01,61.93726348876953
10005_2023-06-01,59.67408752441406
11001_2022-11-01,13.915997505187988
11001_2022-12-01,13.85715389251709
11001_2023-01-01,13.799320220947266
11001_2023-02-01,13.742121696472168
11001_2023-03-01,13.682446479797363
11001_2023-04-01,13.622673988342285
11001_2023-05-01,13.568955421447754
11001_2023-06-01,13.516223907470703
12001_2022-11-01,12.467426300048828
12001_2022-12-01,15.858366012573242
12001_2023-01-01,19.169902801513672
12001_2023-02-01,22.27680778503418
12001_2023-03-01,24.22829246520996
12001_2023-04-01,25.45186424255371
12001_2023-05-01,26.254499435424805
12001_2023-06-01,26.813867568969727
12003_2022-11-01,1.7558262348175049
12003_2022-12-01,1.7260463237762451
12003_2023-01-01,1.7061448097229004
12003_2023-02-01,1.6855602264404297
12003_2023-03-01,1.6634807586669922
12003_2023-04-01,1.6442790031433105
12003_2023-05-01,1.6254653930664062
12003_2023-06-01,1.6045951843261719
12005_2022-11-01,6.512174606323242
12005_2022-12-01,6.508275032043457
12005_2023-01-01,6.5093536376953125
12005_2023-02-01,6.510185241699219
12005_2023-03-01,6.5113525390625
12005_2023-04-01,6.514096260070801
12005_2023-05-01,6.518202781677246
12005_2023-06-01,6.524013519287109
12007_2022-11-01,2.1979289054870605
12007_2022-12-01,2.247316837310791
12007_2023-01-01,2.310063123703003
12007_2023-02-01,2.335218906402588
12007_2023-03-01,2.337783098220825
12007_2023-04-01,2.3433854579925537
12007_2023-05-01,2.346503734588623
12007_2023-06-01,2.3545546531677246
12009_2022-11-01,9.160947799682617
12009_2022-12-01,9.110074996948242
12009_2023-01-01,9.071273803710938
12009_2023-02-01,9.034496307373047
12009_2023-03-01,8.9995698928833
12009_2023-04-01,8.96813678741455
12009_2023-05-01,8.938874244689941
12009_2023-06-01,8.908347129821777
12011_2022-11-01,19.560861587524414
12011_2022-12-01,19.84444236755371
12011_2023-01-01,20.094573974609375
12011_2023-02-01,20.32052230834961
12011_2023-03-01,20.519058227539062
12011_2023-04-01,20.696714401245117
12011_2023-05-01,20.860265731811523
12011_2023-06-01,21.007648468017578
12013_2022-11-01,1.6880903244018555
12013_2022-12-01,1.7952189445495605
12013_2023-01-01,1.9165022373199463
12013_2023-02-01,1.8619294166564941
12013_2023-03-01,1.8390476703643799
12013_2023-04-01,1.8437974452972412
12013_2023-05-01,1.8438224792480469
12013_2023-06-01,1.831289291381836
12015_2022-11-01,7.134773254394531
12015_2022-12-01,7.128251075744629
12015_2023-01-01,7.124755859375
12015_2023-02-01,7.122650146484375
12015_2023-03-01,7.122079849243164
12015_2023-04-01,7.125574111938477
12015_2023-05-01,7.130796432495117
12015_2023-06-01,7.134029388427734
12017_2022-11-01,5.340228080749512
12017_2022-12-01,5.394606113433838
12017_2023-01-01,5.44081974029541
12017_2023-02-01,5.477982997894287
12017_2023-03-01,5.513021945953369
12017_2023-04-01,5.545088768005371
12017_2023-05-01,5.57301664352417
12017_2023-06-01,5.597490310668945
12019_2022-11-01,7.032919883728027
12019_2022-12-01,7.039268493652344
12019_2023-01-01,7.050463676452637
12019_2023-02-01,7.064803123474121
12019_2023-03-01,7.077753067016602
12019_2023-04-01,7.088932991027832
12019_2023-05-01,7.101066589355469
12019_2023-06-01,7.108857154846191
12021_2022-11-01,16.562490463256836
12021_2022-12-01,16.70994758605957
12021_2023-01-01,16.8698787689209
12021_2023-02-01,17.050230026245117
12021_2023-03-01,17.240793228149414
12021_2023-04-01,17.440412521362305
12021_2023-05-01,17.64627456665039
12021_2023-06-01,17.853864669799805
12023_2022-11-01,3.811055898666382
12023_2022-12-01,3.8116865158081055
12023_2023-01-01,3.818532943725586
12023_2023-02-01,3.8286783695220947
12023_2023-03-01,3.8406710624694824
12023_2023-04-01,3.8523313999176025
12023_2023-05-01,3.865755319595337
12023_2023-06-01,3.878086805343628
12027_2022-11-01,1.5811724662780762
12027_2022-12-01,1.500887155532837
12027_2023-01-01,1.4433512687683105
12027_2023-02-01,1.4096415042877197
12027_2023-03-01,1.3893344402313232
12027_2023-04-01,1.3619859218597412
12027_2023-05-01,1.3269131183624268
12027_2023-06-01,1.2968218326568604
12029_2022-11-01,1.5719425678253174
12029_2022-12-01,1.593855381011963
12029_2023-01-01,1.5920071601867676
12029_2023-02-01,1.5803234577178955
12029_2023-03-01,1.5941517353057861
12029_2023-04-01,1.6027328968048096
12029_2023-05-01,1.5955770015716553
12029_2023-06-01,1.5838677883148193
12031_2022-11-01,9.384540557861328
12031_2022-12-01,9.307021141052246
12031_2023-01-01,9.240983963012695
12031_2023-02-01,9.18112564086914
12031_2023-03-01,9.128408432006836
12031_2023-04-01,9.077449798583984
12031_2023-05-01,9.02751350402832
12031_2023-06-01,8.982226371765137
12033_2022-11-01,6.798707962036133
12033_2022-12-01,6.800943374633789
12033_2023-01-01,6.806937217712402
12033_2023-02-01,6.814117431640625
12033_2023-03-01,6.820803642272949
12033_2023-04-01,6.829456329345703
12033_2023-05-01,6.837090492248535
12033_2023-06-01,6.842584609985352
12035_2022-11-01,9.473502159118652
12035_2022-12-01,9.395913124084473
12035_2023-01-01,9.33064079284668
12035_2023-02-01,9.271271705627441
12035_2023-03-01,9.215653419494629
12035_2023-04-01,9.161425590515137
12035_2023-05-01,9.115680694580078
12035_2023-06-01,9.073457717895508
12037_2022-11-01,3.36755633354187
12037_2022-12-01,3.46370530128479
12037_2023-01-01,3.5671589374542236
12037_2023-02-01,3.6494040489196777
12037_2023-03-01,3.7176268100738525
12037_2023-04-01,3.7790567874908447
12037_2023-05-01,3.8321592807769775
12037_2023-06-01,3.8807170391082764
12039_2022-11-01,2.438572645187378
