row_id,microbusiness_density
17123_2023-05-01,1.6565866470336914
17123_2023-06-01,1.6565866470336914
17125_2022-11-01,1.2587476968765259
17125_2022-12-01,1.2696948051452637
17125_2023-01-01,1.286173939704895
17125_2023-02-01,1.2935141324996948
17125_2023-03-01,1.301233172416687
17125_2023-04-01,1.301233172416687
17125_2023-05-01,1.301233172416687
17125_2023-06-01,1.2997967004776
17127_2022-11-01,1.932234525680542
17127_2022-12-01,1.932234525680542
17127_2023-01-01,1.932234525680542
17127_2023-02-01,1.932234525680542
17127_2023-03-01,1.932234525680542
17127_2023-04-01,1.9275096654891968
17127_2023-05-01,1.9275096654891968
17127_2023-06-01,1.9275096654891968
17129_2022-11-01,2.5020670890808105
17129_2022-12-01,2.5020670890808105
17129_2023-01-01,2.5020670890808105
17129_2023-02-01,2.5020670890808105
17129_2023-03-01,2.5020670890808105
17129_2023-04-01,2.5020670890808105
17129_2023-05-01,2.5020670890808105
17129_2023-06-01,2.5020670890808105
17131_2022-11-01,2.14495849609375
17131_2022-12-01,2.14495849609375
17131_2023-01-01,2.14495849609375
17131_2023-02-01,2.14495849609375
17131_2023-03-01,2.14495849609375
17131_2023-04-01,2.14495849609375
17131_2023-05-01,2.14495849609375
17131_2023-06-01,2.14495849609375
17133_2022-11-01,4.404517650604248
17133_2022-12-01,4.404517650604248
17133_2023-01-01,4.404517650604248
17133_2023-02-01,4.4068779945373535
17133_2023-03-01,4.404517650604248
17133_2023-04-01,4.404517650604248
17133_2023-05-01,4.404517650604248
17133_2023-06-01,4.404517650604248
17135_2022-11-01,2.7341880798339844
17135_2022-12-01,2.7433578968048096
17135_2023-01-01,2.760453224182129
17135_2023-02-01,2.7507386207580566
17135_2023-03-01,2.7670154571533203
17135_2023-04-01,2.7667295932769775
17135_2023-05-01,2.7716264724731445
17135_2023-06-01,2.7716264724731445
17137_2022-11-01,1.662814736366272
17137_2022-12-01,1.6565866470336914
17137_2023-01-01,1.6565866470336914
17137_2023-02-01,1.6565866470336914
17137_2023-03-01,1.6565866470336914
17137_2023-04-01,1.6565866470336914
17137_2023-05-01,1.6565866470336914
17137_2023-06-01,1.6565866470336914
17139_2022-11-01,2.6287732124328613
17139_2022-12-01,2.6061129570007324
17139_2023-01-01,2.601043462753296
17139_2023-02-01,2.601043462753296
17139_2023-03-01,2.601043462753296
17139_2023-04-01,2.601043462753296
17139_2023-05-01,2.601043462753296
17139_2023-06-01,2.601043462753296
17141_2022-11-01,3.1199421882629395
17141_2022-12-01,3.1199421882629395
17141_2023-01-01,3.1199421882629395
17141_2023-02-01,3.1182620525360107
17141_2023-03-01,3.1182620525360107
17141_2023-04-01,3.1182620525360107
17141_2023-05-01,3.1182620525360107
17141_2023-06-01,3.121762275695801
17143_2022-11-01,4.576408386230469
17143_2022-12-01,4.593190670013428
17143_2023-01-01,4.593190670013428
17143_2023-02-01,4.593190670013428
17143_2023-03-01,4.593190670013428
17143_2023-04-01,4.593190670013428
17143_2023-05-01,4.593190670013428
17143_2023-06-01,4.593190670013428
17145_2022-11-01,1.0004041194915771
17145_2022-12-01,1.013719081878662
17145_2023-01-01,1.0222076177597046
17145_2023-02-01,1.0249323844909668
17145_2023-03-01,1.0249323844909668
17145_2023-04-01,1.0249323844909668
17145_2023-05-01,1.0249323844909668
17145_2023-06-01,1.0249323844909668
17147_2022-11-01,5.068397045135498
17147_2022-12-01,5.068397045135498
17147_2023-01-01,5.068397045135498
17147_2023-02-01,5.067881107330322
17147_2023-03-01,5.067881107330322
17147_2023-04-01,5.067881107330322
17147_2023-05-01,5.067881107330322
17147_2023-06-01,5.067881107330322
17149_2022-11-01,1.372728943824768
17149_2022-12-01,1.3787459135055542
17149_2023-01-01,1.3787459135055542
17149_2023-02-01,1.3787459135055542
17149_2023-03-01,1.3787459135055542
17149_2023-04-01,1.3787459135055542
17149_2023-05-01,1.3787459135055542
17149_2023-06-01,1.3787459135055542
17151_2022-11-01,0.7409110069274902
17151_2022-12-01,0.746671199798584
17151_2023-01-01,0.7522890567779541
17151_2023-02-01,0.7561087608337402
17151_2023-03-01,0.7656861543655396
17151_2023-04-01,0.7628428936004639
17151_2023-05-01,0.7628428936004639
17151_2023-06-01,0.7638329267501831
17153_2022-11-01,1.7003096342086792
17153_2022-12-01,1.7061536312103271
17153_2023-01-01,1.7061536312103271
17153_2023-02-01,1.7061536312103271
17153_2023-03-01,1.7061536312103271
17153_2023-04-01,1.7061536312103271
17153_2023-05-01,1.7061536312103271
17153_2023-06-01,1.7061536312103271
17155_2022-11-01,2.5934832096099854
17155_2022-12-01,2.6013519763946533
17155_2023-01-01,2.611985921859741
17155_2023-02-01,2.6067802906036377
17155_2023-03-01,2.6002652645111084
17155_2023-04-01,2.601710796356201
17155_2023-05-01,2.601043462753296
17155_2023-06-01,2.6078903675079346
17157_2022-11-01,1.5779681205749512
17157_2022-12-01,1.5742638111114502
17157_2023-01-01,1.5742638111114502
17157_2023-02-01,1.5742638111114502
17157_2023-03-01,1.5742638111114502
17157_2023-04-01,1.5742638111114502
17157_2023-05-01,1.5742638111114502
17157_2023-06-01,1.5742638111114502
17159_2022-11-01,2.0186831951141357
17159_2022-12-01,2.0299742221832275
17159_2023-01-01,2.0354976654052734
17159_2023-02-01,2.0439059734344482
17159_2023-03-01,2.051419973373413
17159_2023-04-01,2.055767774581909
17159_2023-05-01,2.055767774581909
17159_2023-06-01,2.055767774581909
17161_2022-11-01,3.7830891609191895
17161_2022-12-01,3.8275718688964844
17161_2023-01-01,3.8275718688964844
17161_2023-02-01,3.8275718688964844
17161_2023-03-01,3.819410800933838
17161_2023-04-01,3.819410800933838
17161_2023-05-01,3.819410800933838
17161_2023-06-01,3.819410800933838
17163_2022-11-01,3.819410800933838
17163_2022-12-01,3.819410800933838
17163_2023-01-01,3.819410800933838
17163_2023-02-01,3.819410800933838
17163_2023-03-01,3.819410800933838
17163_2023-04-01,3.819410800933838
17163_2023-05-01,3.828465700149536
17163_2023-06-01,3.828465700149536
17165_2022-11-01,1.9262431859970093
17165_2022-12-01,1.932234525680542
17165_2023-01-01,1.932234525680542
17165_2023-02-01,1.932234525680542
17165_2023-03-01,1.932234525680542
17165_2023-04-01,1.9275096654891968
17165_2023-05-01,1.9275096654891968
17165_2023-06-01,1.9275096654891968
17167_2022-11-01,12.651796340942383
17167_2022-12-01,12.652144432067871
17167_2023-01-01,12.671768188476562
17167_2023-02-01,12.671420097351074
17167_2023-03-01,12.674205780029297
17167_2023-04-01,12.651796340942383
17167_2023-05-01,12.65507698059082
17167_2023-06-01,12.65507698059082
17169_2022-11-01,1.1838371753692627
17169_2022-12-01,1.1875653266906738
17169_2023-01-01,1.1875653266906738
17169_2023-02-01,1.1875653266906738
17169_2023-03-01,1.1875653266906738
17169_2023-04-01,1.1875653266906738
17169_2023-05-01,1.1875653266906738
17169_2023-06-01,1.1875653266906738
17171_2022-11-01,1.2034218311309814
17171_2022-12-01,1.2034218311309814
17171_2023-01-01,1.2034218311309814
17171_2023-02-01,1.2034218311309814
17171_2023-03-01,1.2034218311309814
17171_2023-04-01,1.2034369707107544
17171_2023-05-01,1.2034369707107544
17171_2023-06-01,1.2034369707107544
17173_2022-11-01,1.294899582862854
17173_2022-12-01,1.3026186227798462
17173_2023-01-01,1.3026186227798462
17173_2023-02-01,1.3026186227798462
17173_2023-03-01,1.3026186227798462
17173_2023-04-01,1.3026186227798462
17173_2023-05-01,1.3026186227798462
17173_2023-06-01,1.3026186227798462
17175_2022-11-01,2.191574811935425
17175_2022-12-01,2.191574811935425
17175_2023-01-01,2.191574811935425
17175_2023-02-01,2.191574811935425
17175_2023-03-01,2.191574811935425
17175_2023-04-01,2.191574811935425
17175_2023-05-01,2.191574811935425
17175_2023-06-01,2.191574811935425
17177_2022-11-01,5.131540298461914
17177_2022-12-01,5.131540298461914
17177_2023-01-01,5.131540298461914
17177_2023-02-01,5.131540298461914
17177_2023-03-01,5.131540298461914
17177_2023-04-01,5.131540298461914
17177_2023-05-01,5.131540298461914
17177_2023-06-01,5.129695892333984
17179_2022-11-01,3.1199421882629395
17179_2022-12-01,3.1199421882629395
17179_2023-01-01,3.1199421882629395
17179_2023-02-01,3.1182620525360107
17179_2023-03-01,3.1182620525360107
17179_2023-04-01,3.1182620525360107
17179_2023-05-01,3.1182620525360107
17179_2023-06-01,3.1182620525360107
17181_2022-11-01,1.6522544622421265
17181_2022-12-01,1.6565866470336914
17181_2023-01-01,1.6565866470336914
17181_2023-02-01,1.6565866470336914
17181_2023-03-01,1.6565866470336914
17181_2023-04-01,1.6565866470336914
17181_2023-05-01,1.6565866470336914
17181_2023-06-01,1.6565866470336914
17183_2022-11-01,2.01340389251709
17183_2022-12-01,2.0299742221832275
17183_2023-01-01,2.0354976654052734
17183_2023-02-01,2.0439059734344482
17183_2023-03-01,2.051419973373413
17183_2023-04-01,2.055767774581909
17183_2023-05-01,2.055767774581909
17183_2023-06-01,2.055767774581909
17185_2022-11-01,1.5529296398162842
17185_2022-12-01,1.5539772510528564
17185_2023-01-01,1.5539772510528564
17185_2023-02-01,1.5539772510528564
17185_2023-03-01,1.5539772510528564
17185_2023-04-01,1.5539772510528564
17185_2023-05-01,1.5539772510528564
17185_2023-06-01,1.5539772510528564
17187_2022-11-01,1.3026186227798462
17187_2022-12-01,1.3026186227798462
17187_2023-01-01,1.3026186227798462
17187_2023-02-01,1.3026186227798462
17187_2023-03-01,1.3026186227798462
17187_2023-04-01,1.3026186227798462
17187_2023-05-01,1.3026186227798462
17187_2023-06-01,1.3026186227798462
17189_2022-11-01,2.4266772270202637
17189_2022-12-01,2.426295757293701
17189_2023-01-01,2.426295757293701
17189_2023-02-01,2.426295757293701
17189_2023-03-01,2.426295757293701
17189_2023-04-01,2.43314266204834
17189_2023-05-01,2.426295757293701
17189_2023-06-01,2.426295757293701
17191_2022-11-01,0.8930421471595764
17191_2022-12-01,0.9006423354148865
17191_2023-01-01,0.9095094203948975
17191_2023-02-01,0.9252031445503235
17191_2023-03-01,0.9252031445503235
17191_2023-04-01,0.9252031445503235
17191_2023-05-01,0.9252031445503235
17191_2023-06-01,0.9252031445503235
17193_2022-11-01,1.7003096342086792
17193_2022-12-01,1.7061536312103271
17193_2023-01-01,1.7061536312103271
17193_2023-02-01,1.7061536312103271
17193_2023-03-01,1.7061536312103271
17193_2023-04-01,1.7061536312103271
17193_2023-05-01,1.7061536312103271
17193_2023-06-01,1.7061536312103271
17195_2022-11-01,2.937899589538574
17195_2022-12-01,2.938720464706421
17195_2023-01-01,2.938720464706421
17195_2023-02-01,2.938720464706421
17195_2023-03-01,2.938720464706421
17195_2023-04-01,2.938720464706421
17195_2023-05-01,2.938720464706421
17195_2023-06-01,2.938720464706421
17197_2022-11-01,16.90534210205078
17197_2022-12-01,16.955286026000977
17197_2023-01-01,16.94295883178711
17197_2023-02-01,16.980844497680664
17197_2023-03-01,16.814786911010742
17197_2023-04-01,16.81028938293457
17197_2023-05-01,16.81028938293457
17197_2023-06-01,16.81028938293457
17199_2022-11-01,3.267568588256836
17199_2022-12-01,3.2751283645629883
17199_2023-01-01,3.2866876125335693
17199_2023-02-01,3.2866876125335693
17199_2023-03-01,3.2866876125335693
17199_2023-04-01,3.2866876125335693
17199_2023-05-01,3.2866876125335693
17199_2023-06-01,3.2866876125335693
17201_2022-11-01,4.26833963394165
17201_2022-12-01,4.26833963394165
17201_2023-01-01,4.26833963394165
17201_2023-02-01,4.26833963394165
17201_2023-03-01,4.26833963394165
17201_2023-04-01,4.26833963394165
17201_2023-05-01,4.26833963394165
17201_2023-06-01,4.26833963394165
17203_2022-11-01,2.6163880825042725
17203_2022-12-01,2.6099841594696045
17203_2023-01-01,2.6099841594696045
17203_2023-02-01,2.6099841594696045
17203_2023-03-01,2.6099841594696045
17203_2023-04-01,2.6099841594696045
17203_2023-05-01,2.6099841594696045
17203_2023-06-01,2.6099841594696045
18001_2022-11-01,2.122213363647461
18001_2022-12-01,2.122213363647461
18001_2023-01-01,2.122213363647461
18001_2023-02-01,2.122213363647461
18001_2023-03-01,2.122213363647461
18001_2023-04-01,2.122213363647461
18001_2023-05-01,2.122213363647461
18001_2023-06-01,2.122213363647461
18003_2022-11-01,5.513607978820801
18003_2022-12-01,5.513607978820801
18003_2023-01-01,5.513607978820801
18003_2023-02-01,5.513607978820801
18003_2023-03-01,5.513607978820801
18003_2023-04-01,5.513607978820801
18003_2023-05-01,5.513607978820801
18003_2023-06-01,5.513607978820801
18005_2022-11-01,3.288367748260498
18005_2022-12-01,3.2866876125335693
18005_2023-01-01,3.2866876125335693
18005_2023-02-01,3.2866876125335693
18005_2023-03-01,3.2866876125335693
18005_2023-04-01,3.2866876125335693
18005_2023-05-01,3.2866876125335693
18005_2023-06-01,3.2866876125335693
18007_2022-11-01,3.3562510013580322
18007_2022-12-01,3.3962833881378174
18007_2023-01-01,3.4199347496032715
18007_2023-02-01,3.4266061782836914
18007_2023-03-01,3.4266061782836914
18007_2023-04-01,3.4266061782836914
18007_2023-05-01,3.4266061782836914
18007_2023-06-01,3.4266061782836914
18009_2022-11-01,1.3398741483688354
18009_2022-12-01,1.349191427230835
18009_2023-01-01,1.3592876195907593
18009_2023-02-01,1.3671543598175049
18009_2023-03-01,1.3671543598175049
18009_2023-04-01,1.375512719154358
18009_2023-05-01,1.3787459135055542
18009_2023-06-01,1.3787459135055542
18011_2022-11-01,8.634689331054688
18011_2022-12-01,8.650565147399902
18011_2023-01-01,8.716200828552246
18011_2023-02-01,8.732597351074219
18011_2023-03-01,8.76517391204834
18011_2023-04-01,8.76517391204834
18011_2023-05-01,8.76517391204834
18011_2023-06-01,8.76517391204834
18013_2022-11-01,5.0460124015808105
18013_2022-12-01,5.067881107330322
18013_2023-01-01,5.067881107330322
18013_2023-02-01,5.067881107330322
18013_2023-03-01,5.067881107330322
18013_2023-04-01,5.067881107330322
18013_2023-05-01,5.067881107330322
18013_2023-06-01,5.067881107330322
18015_2022-11-01,1.5489236116409302
18015_2022-12-01,1.5489236116409302
18015_2023-01-01,1.5489236116409302
18015_2023-02-01,1.5489236116409302
18015_2023-03-01,1.5489236116409302
18015_2023-04-01,1.5489236116409302
18015_2023-05-01,1.5489236116409302
18015_2023-06-01,1.5489236116409302
18017_2022-11-01,1.6522544622421265
18017_2022-12-01,1.6565866470336914
18017_2023-01-01,1.6565866470336914
18017_2023-02-01,1.6565866470336914
18017_2023-03-01,1.6565866470336914
18017_2023-04-01,1.6565866470336914
18017_2023-05-01,1.6565866470336914
18017_2023-06-01,1.6565866470336914
18019_2022-11-01,5.481740951538086
18019_2022-12-01,5.50693416595459
18019_2023-01-01,5.51847505569458
18019_2023-02-01,5.51847505569458
18019_2023-03-01,5.528374195098877
18019_2023-04-01,5.528374195098877
18019_2023-05-01,5.528374195098877
18019_2023-06-01,5.528374195098877
18021_2022-11-01,2.060450792312622
18021_2022-12-01,2.060450792312622
18021_2023-01-01,2.060450792312622
18021_2023-02-01,2.060450792312622
18021_2023-03-01,2.060450792312622
18021_2023-04-01,2.060450792312622
18021_2023-05-01,2.060450792312622
18021_2023-06-01,2.060450792312622
18023_2022-11-01,2.122213363647461
18023_2022-12-01,2.122213363647461
18023_2023-01-01,2.122213363647461
18023_2023-02-01,2.122213363647461
18023_2023-03-01,2.122213363647461
18023_2023-04-01,2.122213363647461
18023_2023-05-01,2.122213363647461
18023_2023-06-01,2.122213363647461
18025_2022-11-01,1.4168339967727661
18025_2022-12-01,1.4168339967727661
18025_2023-01-01,1.4168339967727661
18025_2023-02-01,1.4168339967727661
18025_2023-03-01,1.4168339967727661
18025_2023-04-01,1.4168339967727661
18025_2023-05-01,1.4168339967727661
18025_2023-06-01,1.4168339967727661
18027_2022-11-01,1.6313486099243164
18027_2022-12-01,1.64439058303833
18027_2023-01-01,1.6522544622421265
18027_2023-02-01,1.6565866470336914
18027_2023-03-01,1.6565866470336914
18027_2023-04-01,1.6565866470336914
18027_2023-05-01,1.6565866470336914
18027_2023-06-01,1.6565866470336914
18029_2022-11-01,2.878927230834961
18029_2022-12-01,2.878927230834961
18029_2023-01-01,2.878927230834961
18029_2023-02-01,2.878927230834961
18029_2023-03-01,2.878927230834961
18029_2023-04-01,2.878927230834961
18029_2023-05-01,2.878927230834961
18029_2023-06-01,2.878927230834961
18031_2022-11-01,4.481089115142822
18031_2022-12-01,4.481089115142822
18031_2023-01-01,4.478728771209717
18031_2023-02-01,4.478728771209717
18031_2023-03-01,4.478728771209717
18031_2023-04-01,4.478728771209717
18031_2023-05-01,4.478728771209717
18031_2023-06-01,4.478728771209717
18033_2022-11-01,3.2846412658691406
18033_2022-12-01,3.290647029876709
18033_2023-01-01,3.290647029876709
18033_2023-02-01,3.290647029876709
18033_2023-03-01,3.290647029876709
18033_2023-04-01,3.290647029876709
18033_2023-05-01,3.290647029876709
18033_2023-06-01,3.2846412658691406
18035_2022-11-01,2.938720464706421
18035_2022-12-01,2.938720464706421
18035_2023-01-01,2.938720464706421
18035_2023-02-01,2.938720464706421
18035_2023-03-01,2.938720464706421
18035_2023-04-01,2.938720464706421
18035_2023-05-01,2.938720464706421
18035_2023-06-01,2.938720464706421
18037_2022-11-01,3.1199421882629395
18037_2022-12-01,3.1199421882629395
18037_2023-01-01,3.1199421882629395
18037_2023-02-01,3.1199421882629395
18037_2023-03-01,3.1199421882629395
18037_2023-04-01,3.1199421882629395
18037_2023-05-01,3.1182620525360107
18037_2023-06-01,3.1182620525360107
18039_2022-11-01,6.99210786819458
18039_2022-12-01,7.050979137420654
18039_2023-01-01,7.122263431549072
18039_2023-02-01,7.153452396392822
18039_2023-03-01,7.204333305358887
18039_2023-04-01,7.200741291046143
18039_2023-05-01,7.212646961212158
18039_2023-06-01,7.227539539337158
18041_2022-11-01,3.190187692642212
18041_2022-12-01,3.190187692642212
18041_2023-01-01,3.190187692642212
18041_2023-02-01,3.190187692642212
18041_2023-03-01,3.190187692642212
18041_2023-04-01,3.190187692642212
18041_2023-05-01,3.1922340393066406
18041_2023-06-01,3.1922340393066406
18043_2022-11-01,5.788352012634277
18043_2022-12-01,5.826990604400635
18043_2023-01-01,5.826990604400635
18043_2023-02-01,5.826990604400635
18043_2023-03-01,5.826990604400635
18043_2023-04-01,5.826990604400635
18043_2023-05-01,5.826990604400635
18043_2023-06-01,5.826990604400635
18045_2022-11-01,1.808658480644226
18045_2022-12-01,1.808658480644226
18045_2023-01-01,1.808658480644226
18045_2023-02-01,1.808658480644226
18045_2023-03-01,1.808658480644226
18045_2023-04-01,1.808658480644226
18045_2023-05-01,1.808658480644226
18045_2023-06-01,1.808658480644226
18047_2022-11-01,1.808658480644226
18047_2022-12-01,1.808658480644226
18047_2023-01-01,1.808658480644226
18047_2023-02-01,1.808658480644226
18047_2023-03-01,1.808658480644226
18047_2023-04-01,1.808658480644226
18047_2023-05-01,1.808658480644226
18047_2023-06-01,1.808658480644226
18049_2022-11-01,1.771540641784668
18049_2022-12-01,1.7867488861083984
18049_2023-01-01,1.789844036102295
18049_2023-02-01,1.79844069480896
18049_2023-03-01,1.8036757707595825
18049_2023-04-01,1.808658480644226
18049_2023-05-01,1.808658480644226
18049_2023-06-01,1.808658480644226
18051_2022-11-01,6.553828716278076
18051_2022-12-01,6.561397552490234
18051_2023-01-01,6.561397552490234
18051_2023-02-01,6.561397552490234
18051_2023-03-01,6.561397552490234
18051_2023-04-01,6.561397552490234
18051_2023-05-01,6.561397552490234
18051_2023-06-01,6.561397552490234
18053_2022-11-01,2.122213363647461
18053_2022-12-01,2.122213363647461
18053_2023-01-01,2.122213363647461
18053_2023-02-01,2.122213363647461
18053_2023-03-01,2.122213363647461
18053_2023-04-01,2.122213363647461
18053_2023-05-01,2.122213363647461
18053_2023-06-01,2.122213363647461
18055_2022-11-01,2.060450792312622
18055_2022-12-01,2.060450792312622
18055_2023-01-01,2.060450792312622
18055_2023-02-01,2.060450792312622
18055_2023-03-01,2.060450792312622
18055_2023-04-01,2.060450792312622
18055_2023-05-01,2.060450792312622
18055_2023-06-01,2.060450792312622
18057_2022-11-01,13.709588050842285
18057_2022-12-01,13.891595840454102
18057_2023-01-01,13.922972679138184
18057_2023-02-01,14.069231033325195
18057_2023-03-01,14.216733932495117
18057_2023-04-01,14.313218116760254
18057_2023-05-01,14.078694343566895
18057_2023-06-01,14.139924049377441
18059_2022-11-01,4.404517650604248
18059_2022-12-01,4.404517650604248
18059_2023-01-01,4.404517650604248
18059_2023-02-01,4.4068779945373535
18059_2023-03-01,4.404517650604248
18059_2023-04-01,4.404517650604248
18059_2023-05-01,4.404517650604248
18059_2023-06-01,4.404517650604248
18061_2022-11-01,2.3521647453308105
18061_2022-12-01,2.365558385848999
18061_2023-01-01,2.3749783039093018
18061_2023-02-01,2.3749783039093018
18061_2023-03-01,2.3749783039093018
18061_2023-04-01,2.3749783039093018
18061_2023-05-01,2.3749783039093018
18061_2023-06-01,2.376997232437134
18063_2022-11-01,4.665331840515137
18063_2022-12-01,4.665331840515137
18063_2023-01-01,4.665331840515137
18063_2023-02-01,4.665331840515137
18063_2023-03-01,4.665331840515137
18063_2023-04-01,4.665331840515137
18063_2023-05-01,4.665331840515137
18063_2023-06-01,4.665331840515137
18065_2022-11-01,2.0299742221832275
18065_2022-12-01,2.0354976654052734
18065_2023-01-01,2.0439059734344482
18065_2023-02-01,2.051419973373413
18065_2023-03-01,2.055767774581909
18065_2023-04-01,2.055767774581909
18065_2023-05-01,2.055767774581909
18065_2023-06-01,2.055767774581909
18067_2022-11-01,2.878927230834961
18067_2022-12-01,2.878927230834961
18067_2023-01-01,2.878927230834961
18067_2023-02-01,2.878927230834961
18067_2023-03-01,2.878927230834961
18067_2023-04-01,2.878927230834961
18067_2023-05-01,2.878927230834961
18067_2023-06-01,2.878927230834961
18069_2022-11-01,2.774026393890381
18069_2022-12-01,2.774026393890381
18069_2023-01-01,2.774026393890381
18069_2023-02-01,2.774026393890381
18069_2023-03-01,2.774026393890381
18069_2023-04-01,2.774026393890381
18069_2023-05-01,2.774026393890381
18069_2023-06-01,2.774026393890381
18071_2022-11-01,2.426295757293701
18071_2022-12-01,2.426295757293701
18071_2023-01-01,2.4256222248077393
18071_2023-02-01,2.4256222248077393
18071_2023-03-01,2.4256222248077393
18071_2023-04-01,2.4256222248077393
18071_2023-05-01,2.4256222248077393
18071_2023-06-01,2.4256222248077393
18073_2022-11-01,5.46512508392334
18073_2022-12-01,5.495861530303955
18073_2023-01-01,5.421558380126953
18073_2023-02-01,5.457840442657471
18073_2023-03-01,5.469940662384033
18073_2023-04-01,5.442502021789551
18073_2023-05-01,5.471804141998291
18073_2023-06-01,5.4486165046691895
18075_2022-11-01,1.7003096342086792
18075_2022-12-01,1.7061536312103271
18075_2023-01-01,1.7061536312103271
18075_2023-02-01,1.7061536312103271
18075_2023-03-01,1.7061536312103271
18075_2023-04-01,1.7061536312103271
18075_2023-05-01,1.7061536312103271
18075_2023-06-01,1.7061536312103271
18077_2022-11-01,1.932234525680542
18077_2022-12-01,1.932234525680542
18077_2023-01-01,1.932234525680542
18077_2023-02-01,1.932234525680542
18077_2023-03-01,1.932234525680542
18077_2023-04-01,1.932234525680542
18077_2023-05-01,1.932234525680542
18077_2023-06-01,1.932234525680542
18079_2022-11-01,1.3398741483688354
18079_2022-12-01,1.349191427230835
18079_2023-01-01,1.3592876195907593
18079_2023-02-01,1.3671543598175049
18079_2023-03-01,1.3671543598175049
18079_2023-04-01,1.375512719154358
18079_2023-05-01,1.3787459135055542
18079_2023-06-01,1.3787459135055542
18081_2022-11-01,4.870498180389404
18081_2022-12-01,4.904921054840088
18081_2023-01-01,4.912412643432617
18081_2023-02-01,4.912412643432617
18081_2023-03-01,4.912412643432617
18081_2023-04-01,4.912412643432617
18081_2023-05-01,4.912412643432617
18081_2023-06-01,4.914257049560547
18083_2022-11-01,2.0079455375671387
18083_2022-12-01,2.0299742221832275
18083_2023-01-01,2.0354976654052734
18083_2023-02-01,2.0439059734344482
18083_2023-03-01,2.051419973373413
18083_2023-04-01,2.055767774581909
18083_2023-05-01,2.055767774581909
18083_2023-06-01,2.055767774581909
18085_2022-11-01,6.320247173309326
18085_2022-12-01,6.342994689941406
18085_2023-01-01,6.3543901443481445
18085_2023-02-01,6.3543901443481445
18085_2023-03-01,6.3543901443481445
18085_2023-04-01,6.3543901443481445
18085_2023-05-01,6.3543901443481445
18085_2023-06-01,6.3543901443481445
18087_2022-11-01,1.5637444257736206
18087_2022-12-01,1.5637444257736206
18087_2023-01-01,1.5637444257736206
18087_2023-02-01,1.5637444257736206
18087_2023-03-01,1.5637444257736206
18087_2023-04-01,1.5637444257736206
18087_2023-05-01,1.5637444257736206
18087_2023-06-01,1.5637444257736206
18089_2022-11-01,4.0420074462890625
18089_2022-12-01,4.0420074462890625
18089_2023-01-01,4.0420074462890625
18089_2023-02-01,4.0420074462890625
18089_2023-03-01,4.0420074462890625
18089_2023-04-01,4.0420074462890625
18089_2023-05-01,4.0420074462890625
18089_2023-06-01,4.0420074462890625
18091_2022-11-01,3.1182620525360107
18091_2022-12-01,3.1182620525360107
18091_2023-01-01,3.1182620525360107
18091_2023-02-01,3.1182620525360107
18091_2023-03-01,3.1182620525360107
18091_2023-04-01,3.1182620525360107
18091_2023-05-01,3.1182620525360107
18091_2023-06-01,3.1182620525360107
18093_2022-11-01,2.2452504634857178
18093_2022-12-01,2.2452504634857178
18093_2023-01-01,2.2452504634857178
18093_2023-02-01,2.2452504634857178
18093_2023-03-01,2.2452504634857178
18093_2023-04-01,2.2452504634857178
18093_2023-05-01,2.2452504634857178
18093_2023-06-01,2.2452504634857178
18095_2022-11-01,2.878927230834961
18095_2022-12-01,2.878927230834961
18095_2023-01-01,2.878927230834961
18095_2023-02-01,2.878927230834961
18095_2023-03-01,2.878927230834961
18095_2023-04-01,2.878927230834961
18095_2023-05-01,2.878927230834961
18095_2023-06-01,2.878927230834961
18097_2022-11-01,6.986354827880859
18097_2022-12-01,6.964646339416504
18097_2023-01-01,6.964646339416504
18097_2023-02-01,6.974145412445068
18097_2023-03-01,6.9819865226745605
18097_2023-04-01,6.954747200012207
18097_2023-05-01,6.9530930519104
18097_2023-06-01,6.956606864929199
18099_2022-11-01,3.5613903999328613
18099_2022-12-01,3.5613903999328613
18099_2023-01-01,3.5613903999328613
18099_2023-02-01,3.5613903999328613
18099_2023-03-01,3.5613903999328613
18099_2023-04-01,3.5613903999328613
18099_2023-05-01,3.5613903999328613
18099_2023-06-01,3.5613903999328613
18101_2022-11-01,1.808658480644226
18101_2022-12-01,1.808658480644226
18101_2023-01-01,1.808658480644226
18101_2023-02-01,1.808658480644226
18101_2023-03-01,1.808658480644226
18101_2023-04-01,1.808658480644226
18101_2023-05-01,1.808658480644226
18101_2023-06-01,1.808658480644226
18103_2022-11-01,1.181088924407959
18103_2022-12-01,1.190279483795166
18103_2023-01-01,1.190279483795166
18103_2023-02-01,1.190279483795166
18103_2023-03-01,1.190279483795166
18103_2023-04-01,1.190279483795166
18103_2023-05-01,1.190279483795166
18103_2023-06-01,1.190279483795166
18105_2022-11-01,5.334691047668457
18105_2022-12-01,5.365891456604004
18105_2023-01-01,5.365891456604004
18105_2023-02-01,5.365891456604004
18105_2023-03-01,5.365891456604004
18105_2023-04-01,5.365891456604004
18105_2023-05-01,5.365891456604004
18105_2023-06-01,5.365891456604004
18107_2022-11-01,2.122213363647461
18107_2022-12-01,2.122213363647461
18107_2023-01-01,2.122213363647461
18107_2023-02-01,2.122213363647461
18107_2023-03-01,2.122213363647461
18107_2023-04-01,2.122213363647461
18107_2023-05-01,2.122213363647461
18107_2023-06-01,2.122213363647461
18109_2022-11-01,2.878927230834961
18109_2022-12-01,2.878927230834961
18109_2023-01-01,2.878927230834961
18109_2023-02-01,2.878927230834961
